Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.20.3,41882,192.168.1.2,80,6,2021-08-09 22:15:02,91422489.0,14,12,1227,860,234.0,66.0,87.64285714285714,40.77570555202333,78.0,66.0,71.66666666666667,5.763872155263527,22.82808117376896,0.2843939197498769,3656899.56,5955839.17072009,21160944.0,4823.0,91422489.0,7032499.153846154,6724553.460354968,21185353.0,16354.0,70256426.0,6386947.818181818,5477818.42889237,16031673.000000002,27076.0,0,0,0,0,280,240,0.153135187557626,0.13125873219225087,66,234,80.26923076923077,31.20966035393984,974.0428994082841,1,0,0,0,0,0,0,0.8571428571428571,80.26923076923077,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,12,20,8649667.0,3786055.638123754,11883986.0,3337144.0,7851657.5,4624137.062312194,13180216.0,1692006.0,NeedManualLabel
192.168.20.3,41884,192.168.1.2,80,6,2021-08-09 22:15:02,91372550.0,15,13,1307,938,234.0,66.0,87.13333333333334,39.429036114123925,78.0,66.0,72.15384615384616,5.789196222223625,24.569742225646543,0.3064377649523845,3384168.5185185187,5585695.286301544,18908264.0,7875.999999999999,91372550.0,6526610.714285715,6349457.29183699,18937772.0,9712.0,72455303.0,6037941.916666667,5490902.685994831,16189126.000000002,27737.0,0,0,0,0,300,260,0.16416308836734883,0.14227467658503565,66,234,80.17857142857143,30.07021969066568,904.218112244898,1,0,0,0,0,0,0,0.8666666666666667,80.17857142857143,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10226526.25,3702884.3368394845,13938900.0,4219357.0,9969061.5,5454580.56738407,16683343.0,2251425.0,NeedManualLabel
192.168.20.3,41886,192.168.1.2,80,6,2021-08-09 22:15:02,91357866.0,15,13,1307,938,234.0,66.0,87.13333333333334,39.429036114123925,78.0,66.0,72.15384615384616,5.789196222223625,24.573691333814647,0.30648701886272167,3383624.6666666665,5633058.163098838,18955575.0,4740.0,91357866.0,6525561.857142857,6440694.6364223445,18988367.0,10456.0,72395769.0,6032980.75,5593283.017016604,16211901.000000002,23377.0,0,0,0,0,300,260,0.16418947439074374,0.14229754447197793,66,234,80.17857142857143,30.07021969066568,904.218112244898,1,0,0,0,0,0,0,0.8666666666666667,80.17857142857143,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10698103.5,3159440.3310065456,14001814.0,5634174.0,8821141.285714285,5935667.499056378,16766584.000000002,209406.0,NeedManualLabel
192.168.20.3,41888,192.168.1.2,80,6,2021-08-09 22:15:02,91313660.0,15,13,1308,938,234.0,66.0,87.2,39.42790889712515,78.0,66.0,72.15384615384616,5.789196222223625,24.596539006321727,0.3066353927769405,3381987.407407407,5605170.332503714,18966148.0,4851.0,91313660.0,6522404.285714285,6394815.091168787,18999106.0,5603.0,72342661.0,6028555.083333333,5534799.837223632,16247990.000000002,25877.0,0,0,0,0,300,260,0.16426896041621813,0.14236643236072238,66,234,80.21428571428571,30.077705486737827,904.6683673469388,1,0,0,0,0,0,0,0.8666666666666667,80.21428571428571,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10447700.75,3471841.8346036715,14046009.0,4900339.0,10126158.5,5333565.277891883,16786802.0,2370360.0,NeedManualLabel
192.168.20.3,41890,192.168.1.2,80,6,2021-08-09 22:15:02,91263122.0,15,13,1302,938,234.0,66.0,86.8,39.53766137073192,78.0,66.0,72.15384615384616,5.789196222223625,24.544415651263826,0.30680519564079783,3380115.6296296297,5544029.572719615,18893951.0,2422.0,91263122.0,6518794.428571428,6286963.611116029,18918141.0,2422.0,72357411.0,6029784.25,5409745.462364321,16083964.000000002,20962.0,0,0,0,0,300,260,0.1643599262361417,0.14244526940465613,66,234,80.0,30.105765940383296,906.3571428571429,1,0,0,0,0,0,0,0.8666666666666667,80.0,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10104256.25,3804727.1191224987,13798641.0,3791978.0,9885162.666666666,5329391.59521512,16633147.000000002,2009922.0,NeedManualLabel
192.168.20.3,41892,192.168.1.2,80,6,2021-08-09 22:15:02,91218304.0,15,13,1308,938,234.0,66.0,87.2,39.42790889712515,78.0,66.0,72.15384615384616,5.789196222223625,24.622251253432644,0.3069559372645209,3378455.703703704,5639750.240863271,19009297.0,3569.0,91218304.0,6515593.142857143,6459838.635916158,19050549.0,17303.0,72202658.0,6016888.166666667,5603422.462046147,16271982.000000002,28955.0,0,0,0,0,300,260,0.16444068067742193,0.14251525658709902,66,234,80.21428571428571,30.077705486737827,904.6683673469388,1,0,0,0,0,0,0,0.8666666666666667,80.21428571428571,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10753002.5,3171572.076950286,14117160.0,5729088.0,8860186.714285715,5952346.678717819,16879624.0,263196.0,NeedManualLabel
192.168.20.3,41894,192.168.1.2,80,6,2021-08-09 22:15:02,91194368.0,15,13,1305,938,234.0,66.0,87.0,39.464752205818634,78.0,66.0,72.15384615384616,5.789196222223625,24.595817145199142,0.30703650471046634,3377569.185185185,5550406.000123762,18931843.0,4907.0,91194368.0,6513883.428571428,6306726.051509777,18961302.0,12613.0,72244343.0,6020361.916666667,5417147.889833796,16103477.000000002,32748.0,0,0,0,0,300,260,0.16448384180917838,0.14255266290128793,66,234,80.10714285714286,30.078871661153833,904.7385204081631,1,0,0,0,0,0,0,0.8666666666666667,80.10714285714286,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10056981.75,3671566.315149188,13857860.0,4148290.0000000005,9859961.666666666,5392275.521689418,16708198.0,2416851.0,NeedManualLabel
192.168.20.3,41896,192.168.1.2,80,6,2021-08-09 22:15:02,91148571.0,15,13,1303,938,234.0,66.0,86.86666666666666,39.49998593529988,78.0,66.0,72.15384615384616,5.789196222223625,24.586232953668574,0.30719077318282917,3375873.0,5548278.484509113,18938636.0,2321.0,91148571.0,6510612.214285715,6299865.579722523,18968427.0,2321.0,72204909.0,6017075.75,5412566.79818111,16129494.999999998,21264.0,0,0,0,0,300,260,0.16456648563365847,0.14262428754917067,66,234,80.03571428571429,30.087351569883914,905.248724489796,1,0,0,0,0,0,0,0.8666666666666667,80.03571428571429,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10135535.5,3790527.546258205,13890371.0,3897103.0,9913463.0,5344394.759527625,16722760.000000002,2070771.9999999998,NeedManualLabel
192.168.20.3,41898,192.168.1.2,80,6,2021-08-09 22:15:02,91092207.0,15,13,1308,938,234.0,66.0,87.2,39.42790889712515,78.0,66.0,72.15384615384616,5.789196222223625,24.656335310879008,0.30738084982395913,3373785.4444444445,5575184.559698745,18981288.0,3827.0,91092207.0,6506586.214285715,6354256.741114519,19011649.0,11772.0,72102155.0,6008512.916666667,5468777.658296496,16153161.999999998,29778.0,0,0,0,0,300,260,0.1646683124056924,0.14271253741826675,66,234,80.21428571428571,30.077705486737827,904.6683673469388,1,0,0,0,0,0,0,0.8666666666666667,80.21428571428571,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10284811.25,3420895.6790094734,13946253.0,4868660.0,10020088.833333334,5265617.190226118,16799902.0,2321844.0,NeedManualLabel
192.168.20.3,41900,192.168.1.2,80,6,2021-08-09 22:15:02,91060245.0,15,13,1296,938,234.0,66.0,86.4,39.6430742164799,78.0,66.0,72.15384615384616,5.789196222223625,24.533208756466667,0.30748874000943005,3372601.6666666665,5702242.70252317,19065296.0,4067.0000000000005,91060245.0,6504303.214285715,6599850.286480338,19106256.0,10025.0,71990882.0,5999240.166666667,5753819.172832363,16348229.0,22820.0,0,0,0,0,300,260,0.16472611071933752,0.1427626292900925,66,234,79.78571428571429,30.13227640973468,907.9540816326531,1,0,0,0,0,0,0,0.8666666666666667,79.78571428571429,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,11243805.75,2660967.8733959165,14233858.0,7135751.0,9148645.57142857,5841159.845605197,16976572.0,242275.0,NeedManualLabel
192.168.20.3,41902,192.168.1.2,80,6,2021-08-09 22:15:02,91048153.0,15,13,1306,938,234.0,66.0,87.06666666666666,39.46385125093033,78.0,66.0,72.15384615384616,5.789196222223625,24.646298975444346,0.3075295772337084,3372153.814814815,5573306.865038001,19018006.0,2575.0,91048153.0,6503439.5,6359355.656491317,19042897.0,2575.0,72015951.0,6001329.25,5466536.767529529,16176692.0,32092.000000000004,0,0,0,0,300,260,0.16474798780377237,0.14278158942993605,66,234,80.14285714285714,30.08644009435181,905.1938775510201,1,0,0,0,0,0,0,0.8666666666666667,80.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10279166.25,3574773.784267151,13990128.0,4522963.0,10022445.166666666,5287333.921674686,16858463.0,2676884.0,NeedManualLabel
192.168.20.3,41904,192.168.1.2,80,6,2021-08-09 22:15:02,91004703.0,15,13,1306,938,234.0,66.0,87.06666666666666,39.44695453672213,78.0,66.0,72.15384615384616,5.789196222223625,24.658066297958246,0.307676406569889,3370544.5555555555,5805460.706903703,19038134.0,2435.0,91004703.0,6500335.928571428,6737642.931850567,19069766.0,2435.0,71959380.0,5996615.0,5968868.166528755,16180039.0,18658.0,0,0,0,0,300,260,0.16482664637672625,0.14284976019316276,66,234,80.14285714285714,30.074567192841435,904.4795918367345,1,0,0,0,0,0,0,0.8666666666666667,80.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,9364588.2,4853681.757390792,14020456.0,212232.0,10976845.833333334,5160413.971586627,16905939.0,270945.0,NeedManualLabel
192.168.20.3,41906,192.168.1.2,80,6,2021-08-09 22:15:03,90975339.0,15,13,1306,938,234.0,66.0,87.06666666666666,39.46385125093033,78.0,66.0,72.15384615384616,5.789196222223625,24.66602515215689,0.30777571491104855,3369457.0,5553347.859818102,18943011.0,3316.0,90975339.0,6498238.5,6310945.0370721,18966845.0,3316.0,72027047.0,6002253.916666667,5432932.655430697,16048535.000000002,33776.0,0,0,0,0,300,260,0.16487984727377603,0.14289586763727255,66,234,80.14285714285714,30.086440094351815,905.1938775510204,1,0,0,0,0,0,0,0.8666666666666667,80.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10180949.25,3458717.2846674225,13783811.0,4616275.0,9944468.0,5208489.163839037,16702734.0,2752749.0,NeedManualLabel
192.168.20.3,41908,192.168.1.2,80,6,2021-08-09 22:15:03,90927973.0,15,13,1306,938,234.0,66.0,87.06666666666666,39.431741303450224,78.0,66.0,72.15384615384616,5.789196222223625,24.678874123807866,0.30793604076052594,3367702.703703704,5543319.360768733,18959220.0,5158.0,90927973.0,6494855.214285715,6286505.445823268,18984104.0,13490.0,71958039.0,5996503.25,5403549.355261721,16067559.0,22927.0,0,0,0,0,300,260,0.1649657361217103,0.1429703046388156,66,234,80.14285714285714,30.063877572493492,903.8367346938772,1,0,0,0,0,0,0,0.8666666666666667,80.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10109841.5,3671433.039488702,13822193.0,4122913.9999999995,9899764.333333334,5295557.762857489,16737020.999999998,2188124.0,NeedManualLabel
192.168.20.3,41910,192.168.1.2,80,6,2021-08-09 22:15:03,90891482.0,15,13,1307,938,234.0,66.0,87.13333333333334,39.429036114123925,78.0,66.0,72.15384615384616,5.789196222223625,24.699784298819115,0.3080596705420647,3366351.185185185,5592372.793854799,18977412.0,3139.0,90891482.0,6492248.714285715,6377435.25587168,19003080.0,3139.0,71907913.0,5992326.083333333,5514185.333356074,16087755.999999998,22545.0,0,0,0,0,300,260,0.16503196636182035,0.1430277041802443,66,234,80.17857142857143,30.07021969066568,904.218112244898,1,0,0,0,0,0,0,0.8666666666666667,80.17857142857143,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10479661.75,3135634.772181653,13860890.0,5512937.0,8699437.0,5825306.471483318,16775793.0,198906.0,NeedManualLabel
192.168.20.3,41912,192.168.1.2,80,6,2021-08-09 22:15:03,90850859.0,15,13,1306,938,234.0,66.0,87.06666666666666,39.46385125093033,78.0,66.0,72.15384615384616,5.789196222223625,24.699821495358673,0.3081974161631207,3364846.6296296297,5594950.177340576,18998979.0,4165.0,90850859.0,6489347.071428572,6382678.764496529,19022515.0,10617.0,71847715.0,5987309.583333333,5518990.376273069,16109235.000000002,18396.0,0,0,0,0,300,260,0.16510575865881466,0.14309165750430605,66,234,80.14285714285714,30.08644009435181,905.1938775510201,1,0,0,0,0,0,0,0.8666666666666667,80.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10491485.5,3143179.6655054973,13900570.0,5525308.0,8709274.42857143,5830576.123429825,16819084.0,228544.0,NeedManualLabel
192.168.20.3,41914,192.168.1.2,80,6,2021-08-09 22:15:03,90839547.0,15,13,1306,938,234.0,66.0,87.06666666666666,39.431741303450224,78.0,66.0,72.15384615384616,5.789196222223625,24.702897296482558,0.3082357951432761,3364427.6666666665,5803489.72496672,19026181.0,3562.0,90839547.0,6488539.071428572,6720561.768488198,19050205.0,10362.0,71808435.0,5984036.25,5968555.644066859,16136237.000000002,16865.0,0,0,0,0,300,260,0.16512631882675505,0.14310947631652104,66,234,80.14285714285714,30.063877572493492,903.8367346938772,1,0,0,0,0,0,0,0.8666666666666667,80.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,9356997.4,4802427.227428589,13947736.0,267905.0,10968528.0,5111682.315837256,16873845.0,332500.0,NeedManualLabel
192.168.20.3,41916,192.168.1.2,80,6,2021-08-09 22:15:03,90815195.0,15,13,1304,938,234.0,66.0,86.93333333333334,39.49931082380496,78.0,66.0,72.15384615384616,5.789196222223625,24.687498606373083,0.3083184482508681,3363525.7407407407,5683254.947356915,19048367.0,4180.0,90815195.0,6486799.642857143,6560663.845728861,19072798.0,9505.0,71761044.0,5980087.0,5722092.6109270835,16155738.0,17820.0,0,0,0,0,300,260,0.16517059727725078,0.14314785097361735,66,234,80.07142857142857,30.09500263620971,905.7091836734693,1,0,0,0,0,0,0,0.8666666666666667,80.07142857142857,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,11150408.0,2471311.40596769,13985782.0,7399944.0,9092857.0,5752380.6920925975,16916773.0,310607.0,NeedManualLabel
192.168.20.3,41918,192.168.1.2,80,6,2021-08-09 22:15:03,90805682.0,15,13,1307,938,234.0,66.0,87.13333333333334,39.429036114123925,78.0,66.0,72.15384615384616,5.789196222223625,24.723122502400233,0.3083507483595575,3363173.407407407,5683990.481697743,19001704.0,4529.0,90805682.0,6486120.142857143,6562343.965161718,19021903.0,10642.0,71799449.0,5983287.416666667,5730644.524276428,16173362.999999998,30760.0,0,0,0,0,300,260,0.1651879009069058,0.14316284745265168,66,234,80.17857142857143,30.07021969066568,904.218112244898,1,0,0,0,0,0,0,0.8666666666666667,80.17857142857143,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,11186555.5,2440479.738050851,13958208.0,7497392.0,9106846.57142857,5735605.483901288,16813425.0,363986.0,NeedManualLabel
192.168.20.3,41920,192.168.1.2,80,6,2021-08-09 22:15:03,90774800.0,15,13,1299,938,234.0,66.0,86.6,39.575750150818365,78.0,66.0,72.15384615384616,5.789196222223625,24.643403235259125,0.3084556506871951,3362029.6296296297,5610413.329268881,19016602.0,2652.0,90774800.0,6483914.285714285,6404399.228705893,19038221.0,2652.0,71753370.0,5979447.5,5548033.914668023,16196843.000000002,37904.0,0,0,0,0,300,260,0.16524409858242597,0.14321155210476916,66,234,79.89285714285714,30.108540892807767,906.5242346938775,1,0,0,0,0,0,0,0.8666666666666667,79.89285714285714,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10589570.0,3004891.381256983,13998801.0,6034302.0,10229147.0,5024314.464307212,16851450.0,2303084.0,NeedManualLabel
192.168.20.3,41922,192.168.1.2,80,6,2021-08-09 22:15:03,90745564.0,15,13,1305,938,234.0,66.0,87.0,39.48164130326904,78.0,66.0,72.15384615384616,5.789196222223625,24.717461671184278,0.3085550275493356,3360946.814814815,5522946.093517514,18982212.0,4595.0,90745564.0,6481826.0,6259680.141792733,18996882.0,9536.0,71757300.0,5979775.0,5360449.021906203,16051820.0,25802.0,0,0,0,0,300,260,0.1652973361871441,0.14325769136219155,66,234,80.10714285714286,30.090742864250608,905.4528061224489,1,0,0,0,0,0,0,0.8666666666666667,80.10714285714286,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10001577.75,3661896.70545186,13814687.0,4088596.0,9831420.5,5250786.835113913,16764015.0,2306706.0,NeedManualLabel
192.168.20.3,41924,192.168.1.2,80,6,2021-08-09 22:15:03,90714386.0,15,13,1306,938,234.0,66.0,87.06666666666666,39.431741303450224,78.0,66.0,72.15384615384616,5.789196222223625,24.736980526991605,0.3086610760943694,3359792.074074074,5556172.829868334,18998714.0,4530.0,90714386.0,6479599.0,6328238.585832237,19018631.0,10763.0,71697327.0,5974777.25,5443231.214701416,16076128.0,28022.0,0,0,0,0,300,260,0.1653541479076979,0.1433069281866715,66,234,80.14285714285714,30.063877572493492,903.8367346938772,1,0,0,0,0,0,0,0.8666666666666667,80.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10213822.0,3406033.529071976,13856611.0,4861168.0,9975667.0,5200907.6863419395,16797202.0,2908661.0,NeedManualLabel
192.168.20.3,41926,192.168.1.2,80,6,2021-08-09 22:15:03,90677472.0,15,13,1304,938,234.0,66.0,86.93333333333334,39.49931082380496,78.0,66.0,72.15384615384616,5.789196222223625,24.724994538886133,0.30878672929920237,3358424.888888889,5596206.185564853,19008525.0,3210.0,90677472.0,6476962.285714285,6388257.0463666655,19028615.0,3210.0,71664362.0,5972030.166666667,5526654.270209899,16101391.0,16630.0,0,0,0,0,300,260,0.1654214621245727,0.14336526717462966,66,234,80.07142857142857,30.09500263620971,905.7091836734693,1,0,0,0,0,0,0,0.8666666666666667,80.07142857142857,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10536535.75,3063668.619924271,13895387.0,5769648.0,8736381.142857144,5799049.329103236,16822469.0,306654.0,NeedManualLabel
192.168.20.3,41928,192.168.1.2,80,6,2021-08-09 22:15:03,90634177.0,15,13,1307,938,234.0,66.0,87.13333333333334,39.429036114123925,78.0,66.0,72.15384615384616,5.789196222223625,24.769905507058336,0.3089342334956051,3356821.3703703703,5781596.685608065,19027391.0,4209.0,90634177.0,6473869.785714285,6687025.257174045,19047396.0,4557.0,71602019.0,5966834.916666667,5926721.718499661,16106757.000000002,24843.0,0,0,0,0,300,260,0.16550048222978844,0.14343375126581664,66,234,80.17857142857143,30.07021969066568,904.218112244898,1,0,0,0,0,0,0,0.8666666666666667,80.17857142857143,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,9266080.8,4748381.858426528,13915652.0,305265.0,10892965.833333334,5053061.475992266,16856523.0,420521.0,NeedManualLabel
192.168.20.3,41930,192.168.1.2,80,6,2021-08-09 22:15:03,90627164.0,15,13,1306,938,234.0,66.0,87.06666666666666,39.431741303450224,78.0,66.0,72.15384615384616,5.789196222223625,24.76078805687884,0.3089581397471513,3356561.6296296297,5667330.177540543,19054373.0,4074.0000000000005,90627164.0,6473368.857142857,6534352.288277522,19074898.0,9606.0,71568431.0,5964035.916666667,5686541.339438051,16136156.0,20918.0,0,0,0,0,300,260,0.16551328915025965,0.1434448505968917,66,234,80.14285714285714,30.063877572493492,903.8367346938772,1,0,0,0,0,0,0,0.8666666666666667,80.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,11069627.75,2455894.4259727835,13962254.0,7398464.0,9047554.857142856,5688658.535142293,16901770.0,420259.0,NeedManualLabel
192.168.20.3,41932,192.168.1.2,80,6,2021-08-09 22:15:03,90593275.0,15,13,1302,938,234.0,66.0,86.8,39.53428891481419,78.0,66.0,72.15384615384616,5.789196222223625,24.725897148546622,0.3090737143568328,3355306.4814814813,5792398.4455817565,19070406.0,4087.9999999999995,90593275.0,6470948.214285715,6706535.676777777,19089347.0,13550.0,71518781.0,5959898.416666667,5941739.108177019,16141672.0,17065.0,0,0,0,0,300,260,0.16557520411973184,0.14349851023710092,66,234,80.0,30.10339325913751,906.2142857142857,1,0,0,0,0,0,0,0.8666666666666667,80.0,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,9315452.8,4749959.042430298,13981362.0,360891.0,10941278.333333334,5059124.717969557,16931952.0,462167.0,NeedManualLabel
192.168.20.3,41934,192.168.1.2,80,6,2021-08-09 22:15:03,90573549.0,15,13,1301,938,234.0,66.0,86.73333333333333,39.5364248369638,78.0,66.0,72.15384615384616,5.789196222223625,24.720241447091798,0.30914102747591354,3354575.888888889,5613428.726016142,19090517.0,4912.0,90573549.0,6469539.214285715,6421388.771610804,19109276.0,10223.0,71473532.0,5956127.666666667,5555285.132045555,16181778.000000002,22341.0,0,0,0,0,300,260,0.1656112647192394,0.14352976275667415,66,234,79.96428571428571,30.09684623114562,905.8201530612242,1,0,0,0,0,0,0,0.8666666666666667,79.96428571428571,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10627244.0,3083701.4015110964,14036903.0,5896938.0,8799927.57142857,5833642.314148287,16967057.0,367616.0,NeedManualLabel
192.168.20.3,41936,192.168.1.2,80,6,2021-08-09 22:15:03,90543674.0,15,13,1305,938,234.0,66.0,87.0,39.48164130326904,78.0,66.0,72.15384615384616,5.789196222223625,24.772575497654316,0.3092430289497641,3353469.407407407,5666343.069799619,19107595.0,5702.0,90543674.0,6467405.285714285,6595474.221957384,19127600.0,12108.0,71430377.0,5952531.416666667,5703706.583385031,16187674.999999998,21867.0,0,0,0,0,300,260,0.16566590836594505,0.14357712058381905,66,234,80.10714285714286,30.090742864250608,905.4528061224489,1,0,0,0,0,0,0,0.8666666666666667,80.10714285714286,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,11122131.5,2477950.5081506874,14059589.0,7467304.0,9085160.142857144,5779749.644749192,17000681.0,489355.0,NeedManualLabel
192.168.20.3,41938,192.168.1.2,80,6,2021-08-09 22:15:03,90523079.0,15,13,1307,938,234.0,66.0,87.13333333333334,39.429036114123925,78.0,66.0,72.15384615384616,5.789196222223625,24.800305345336298,0.3093133851534149,3352706.6296296297,5602129.866858034,19043552.0,4600.0,90523079.0,6465934.214285715,6398335.428206667,19058137.0,11046.0,71473657.0,5956138.083333333,5531429.547133129,16036213.0,22564.0,0,0,0,0,300,260,0.1657035991893294,0.14360978596408547,66,234,80.17857142857143,30.07021969066568,904.218112244898,1,0,0,0,0,0,0,0.8666666666666667,80.17857142857143,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,10588564.0,2960043.697796622,13836311.0,6050615.0,8771115.42857143,5769769.343858702,16866078.0,405301.0,NeedManualLabel
192.168.20.3,41940,192.168.1.2,80,6,2021-08-09 22:15:03,90488475.0,15,13,1307,938,234.0,66.0,87.13333333333334,39.445940503709906,78.0,66.0,72.15384615384616,5.789196222223625,24.809789312948418,0.30943167071828764,3351425.0,5802306.1819906095,19050349.0,4598.0,90488475.0,6463462.5,6722343.419061389,19063753.0,10695.0,71433364.0,5952780.333333333,5968890.53093929,16218422.0,23915.0,0,0,0,0,300,260,0.16576696645622552,0.1436647042620621,66,234,80.17857142857143,30.082094308062786,904.9323979591835,1,0,0,0,0,0,0,0.8666666666666667,80.17857142857143,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,9379455.0,4774911.144506671,14023789.0,377762.0,10991270.666666666,5041684.88525095,16877762.0,522854.00000000006,NeedManualLabel
192.168.20.3,41942,192.168.1.2,80,6,2021-08-09 22:15:03,90467755.0,15,13,1304,938,234.0,66.0,86.93333333333334,39.46722972571323,78.0,66.0,72.15384615384616,5.789196222223625,24.782310559160003,0.3095025404355397,3350657.592592593,5793768.674964491,19086463.0,4632.0,90467755.0,6461982.5,6719081.931690804,19101232.0,12243.0,71376660.0,5948055.0,5949652.939971303,16077487.000000002,34762.0,0,0,0,0,300,260,0.165804932376182,0.14369760805935772,66,234,80.07142857142857,30.07244653858955,904.3520408163265,1,0,0,0,0,0,0,0.8666666666666667,80.07142857142857,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,9359622.6,4724473.994382173,13918448.0,427222.0,10980762.666666666,5027090.916053958,16948241.0,552414.0,NeedManualLabel
192.168.20.3,41944,192.168.1.2,80,6,2021-08-09 22:15:03,90430830.0,15,13,1301,938,234.0,66.0,86.73333333333333,39.53811100978677,78.0,66.0,72.15384615384616,5.789196222223625,24.759255223025157,0.30962891748311944,3349290.0,5511357.710188332,19013194.0,2441.0,90430830.0,6459345.0,6252823.167460096,19033756.0,2441.0,71411839.0,5950986.583333333,5340457.339328619,15996552.0,35934.0,0,0,0,0,300,260,0.16587263436595684,0.1437562831171626,66,234,79.96428571428571,30.09803285320575,905.8915816326528,1,0,0,0,0,0,0,0.8666666666666667,79.96428571428571,0.0,0.0,0.0,0.0,0.0,0.0,64240,508,13,20,9982868.75,3563479.566695337,13770989.0,4344455.0,9824111.5,5203129.914708317,16806857.0,2466433.0,NeedManualLabel
